query_id	predicted_category
0	general
1	general
2	plumbing
3	electrical
4	hvac
5	plumbing
6	electrical
7	general
8	hvac
9	electrical
10	hvac
11	hvac
12	electrical
13	hvac
14	general
15	electrical
16	general
17	plumbing
18	electrical
19	general
20	plumbing
21	electrical
22	general
23	general
24	electrical
25	general
26	general
27	electrical
28	plumbing
29	plumbing
30	electrical
31	hvac
32	general
33	electrical
34	general
35	plumbing
36	electrical
37	hvac
38	general
39	electrical
40	general
41	plumbing
42	electrical
43	landscaping
44	general
45	electrical
46	hvac
47	plumbing
48	electrical
49	general
50	general
